RSI,ATR_Pct,Overext,RR,MomCons,VolSurge,RR_MomCons,RSI_Neutral,RSI_Squared,Risk_Score,Vol_Mom,Overext_Mom_Div,RR_Risk_Adj,ATR_Regime
-0.037330884,-0.6053639,-0.016204521,-0.015830662,-0.094575986,0.25987822,0.2242207,-0.12691753,0.0,-0.28351545,0.17161572,-0.17765039,0.08962392,-0.0042942297
-0.011669448,0.1700679,0.18349147,-0.10215837,-0.00012361765,0.23818672,-0.07082532,0.13894992,0.0,-0.09719392,-0.04104395,-0.2199747,-0.09633377,0.010681982
-0.11725564,0.07541317,-0.086178884,-0.053381067,0.123459004,0.32992688,0.19041234,-0.020760555,0.0,0.0011181869,0.113551795,-0.46257722,0.12627076,0.0034638867
0.053034313,0.035778664,0.05939436,0.06981096,-0.0570249,0.04387411,-0.0069548255,0.16207252,0.0,-0.040226012,-0.106990375,-0.2819574,0.026006617,-0.0042942297
-0.24129689,-0.3284461,-0.1410208,-0.13413322,-0.25068992,0.08654784,-0.2509632,0.07265825,0.0,-0.28762004,0.03140009,-0.24687883,0.08386574,-0.0042942297
0.084527686,-0.05609537,0.20589088,-0.13772383,0.39913404,-0.18221001,0.3742019,-0.3046814,0.0,-0.0010814467,-0.14397022,-0.09227298,0.0550477,-0.0015031327
0.15735978,-0.73938715,0.040264554,-0.2397372,-0.11892483,0.11987768,-0.2335315,0.26887915,0.0,-0.16372648,0.06044054,0.2548947,-0.09819701,-0.0042942297
-0.25445637,-0.11801252,0.15607284,-0.1704118,0.051112503,0.38156426,-0.10750976,-0.4083454,0.0,-0.18683201,0.074705794,-0.15814418,0.011907889,-0.0015031327
0.10830229,-0.47364762,0.073283315,-0.26907432,-0.1349076,0.14491615,0.23897915,-0.50692654,0.0,-0.15903932,-0.12560457,0.0060562007,0.019921325,-0.0015031327
-0.33875412,-0.20175363,0.24342652,-0.08459433,0.07800207,0.14526953,-0.10442483,-0.5972784,0.0,-0.060988747,0.089947104,-0.07856938,0.027828414,0.0037390739
-0.010518634,0.277336,0.24478751,-0.06639848,0.10394646,0.18177867,0.5123034,0.2503313,0.0,-0.12257931,-0.20245984,-0.08630094,0.118253335,0.010681982
0.05587825,1.0857862,-0.092928685,-0.33323854,-0.008174838,-0.17259291,-0.011905269,0.05429348,0.0,-0.07511765,0.11181594,-0.21057203,-0.13008957,-0.0042942297
-0.25131544,-0.022009358,0.15746495,-0.3201909,-0.25426143,0.11497482,-0.23952731,0.035234835,0.0,-0.2692326,-0.0639265,-0.2350469,0.032092407,-0.0042942297
0.0033528889,-0.13174693,0.069912635,-0.12007399,-0.055123623,0.039096415,0.24061713,-0.5107616,0.0,-0.03200579,-0.16686597,-0.043126285,0.03904117,0.0037390739
-0.09371977,1.635657,-0.05215794,-0.13079965,0.31194836,0.011220554,0.13078357,0.109124236,0.0,-0.099526204,0.0036987574,-0.21218628,0.064731985,-0.0042942297
-0.17476742,-0.0628876,-0.00427543,-0.0366746,-0.028304722,0.28897288,0.27210972,-0.13602822,0.0,-0.2882865,0.17467809,-0.32680205,0.101965606,-0.0042942297
