Ticker,risk_gate_status_v2,risk_gate_reason_v2,reward_risk_v2,conviction_v2_base,conviction_v2_final,buy_amount_v2,shares_to_buy_v2,reliability_score_v2,fund_sources_used_v2,price_sources_used_v2,fund_disagreement_score_v2,price_variance_score_v2
APO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.110144235703245,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.10144235703245
AAPL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.91860452973652,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.18604529736518
AMAT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.983143930067726,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.83143930067722
APP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.4411042136108,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,79.41104213610797
APTV,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.26847386340262,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.68473863402617
ACGL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.93155201874871,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.31552018748712
ADM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.13110281465009,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.31102814650093
ANET,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.80137123748348,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,83.01371237483475
AJG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.26940619420097,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.69406194200965
AIZ,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.79966718985693,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.99667189856935
T,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.653355398113646,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.53355398113648
ATO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.99626971909986,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.9626971909986
ADSK,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.66711959639865,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.67119596398646
ADP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.572308371916186,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.72308371916183
AZO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.64550013346988,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.45500133469879
AVB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.755606360593276,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.55606360593276
AVY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.99450110911259,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.94501109112592
AXON,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.615694874728526,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,81.15694874728527
BKR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.26362274589217,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.63622745892172
BALL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.42730297350958,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.27302973509579
BAC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.82029601299831,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.20296012998308
BAX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.42311472013547,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,79.23114720135474
BDX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.68529756270945,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.85297562709448
BRK-B,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.88781064224064,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.87810642240633
BBY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.70346599533768,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.03465995337677
TECH,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.26837125755566,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.68371257555654
BIIB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.58544769700789,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.85447697007896
BLK,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.76624856725857,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.66248567258573
BX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.629546768775754,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.2954676877575
XYZ,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.468335884744924,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,79.68335884744924
BK,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.840178043168,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.40178043168004
BA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.360242101384884,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.60242101384884
BKNG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.390306912214676,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.90306912214677
BSX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.550235055921526,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.50235055921526
BMY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.18604023285634,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.86040232856342
AVGO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.09726872894542,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.97268728945423
BR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.77342623304609,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.73426233046085
BRO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.389528334877596,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.89528334877599
BF-B,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.413691646025164,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.13691646025165
BLDR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.22843755819624,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.28437558196241
BG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.68146561558234,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.8146561558234
BXP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.50343247425144,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.03432474251439
CHRW,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.8736673974855,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,73.73667397485495
CDNS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.55371398932278,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.53713989322782
CPT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.60918740977719,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.09187409777194
CPB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.6745131484179,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.745131484179
COF,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.56217572517703,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.62175725177026
CAH,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.53512408242148,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,80.35124082421484
CCL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.783262902977526,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,82.83262902977529
CARR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.22236358344152,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.22363583441518
CAT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.67053627122612,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,81.70536271226118
CBOE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.72075414192003,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.20754141920034
CBRE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.61420758634918,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.14207586349177
CDW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.99645342661247,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.96453426612467
COR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.8738608278193,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.73860827819296
CNC,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.99935818068364,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,74.9935818068364
CNP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,52.043615475356084,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,95.43615475356081
CF,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.32338770970486,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.23387709704858
CRL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.14898397688666,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.48983976886662
SCHW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.8653703916108,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.65370391610803
CHTR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.19273475734476,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.9273475734476
CVX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.75560958666375,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.5560958666375
CMG,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.93965584450576,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,74.39655844505755
CB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.79263299347844,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.92632993478443
CHD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.340218814344816,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.40218814344817
CI,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.90316314471269,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,74.03163144712695
CINF,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.69815092751394,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.98150927513942
CTAS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.82460895587035,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.24608955870355
CSCO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.50037158320653,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.00371583206532
C,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.655405562793895,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.55405562793896
CFG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.67154239707699,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.71542397076986
CLX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.66037201266174,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.60372012661739
CME,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.7992746186756,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.99274618675595
CMS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.88030873870305,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.80308738703049
KO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.69705249992861,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.9705249992861
CTSH,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.44803803930328,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.48038039303277
COIN,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.72690319834848,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,72.26903198348481
CL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.73982960054671,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.39829600546715
CMCSA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.46242128305767,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.6242128305767
CAG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.512167018587405,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.12167018587402
COP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.485922663993804,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.85922663993803
ED,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.747655000078275,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.47655000078274
STZ,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.712146314510676,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.12146314510676
CEG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.5567811844712,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,80.56781184471198
COO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.82730005386752,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.27300053867515
CPRT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.50235945753583,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.02359457535827
GLW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.8894117815542,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,83.89411781554205
CPAY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.980905237405736,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.80905237405737
CTVA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.71732335125081,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.17323351250815
CSGP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.998567992153816,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.98567992153815
COST,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.93207989547696,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.32079895476959
CTRA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.394290702522326,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.94290702522325
CRWD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.28094957770342,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.80949577703416
CCI,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.52611724660335,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.26117246603346
CSX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.83140650676885,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.31406506768849
CMI,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.06794357996896,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.67943579968961
CVS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.523098374892065,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.23098374892062
DHR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.44847490015794,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.48474900157939
DRI,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.80627670875489,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.06276708754889
DDOG,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.5,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,70.0
DVA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.37736792174986,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.77367921749855
DAY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,52.38723486945253,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,98.87234869452524
DECK,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.0099164792095,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,75.09916479209501
